siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
F-Pn Latin 12044,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 17296,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
F-Pn NAL 1535,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30848,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30850,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
GB-Ob MS. Canon. Liturg. 202,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
GB-Ob MS. Laud Misc. 284,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
I-Far s.c.,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
I-Fl Conv. sopp. 560,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
I-Lc 601,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
I-MZ 15/79,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
I-Rv C.5,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
PL-WRu I F 401,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
D-BAs Msc.Lit.25 (olim Ed.IV.11),2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30849,2302,56,12,2,2,0,0,0,0,0,0,0,0,43,5,1,0,1,0,0,0,0,0,0,0,0
CZ-Pu XIV C 20,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
SK-Sk 2,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
SI-Lna 19 (olim 18),1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
SK-Bra BAI ECLad.3,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1030,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
CZ-R R 17,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
A-KN CCl 1012,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
CZ-Pu XII C 3,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
CZ-Pu XIII C 4,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
US-KClbsc M2149.2 .V4 1629,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
SK-Bra BAIIa EC Lad.4,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [08] VIII,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
CZ-Pu XXIII D 156,1074,42,15,2,2,0,0,0,0,0,0,0,0,18,4,3,0,1,0,0,0,0,0,0,0,0
CZ-Pu VI.E.4c,1756,78,15,2,2,0,0,0,0,0,0,0,0,31,12,3,0,1,0,0,0,0,0,0,0,0
CZ-Pu XIV.B.13,1756,78,15,2,2,0,0,0,0,0,0,0,0,31,12,3,0,1,0,0,0,0,0,0,0,0
CH-SGs 390,1756,78,15,2,2,0,0,0,0,0,0,0,0,31,12,3,0,1,0,0,0,0,0,0,0,0
D-KNd 1161,1756,78,15,2,2,0,0,0,0,0,0,0,0,31,12,3,0,1,0,0,0,0,0,0,0,0
D-Mbs Clm 4303,1756,78,15,2,2,0,0,0,0,0,0,0,0,31,12,3,0,1,0,0,0,0,0,0,0,0
H-Bu lat. 118,1756,78,15,2,2,0,0,0,0,0,0,0,0,31,12,3,0,1,0,0,0,0,0,0,0,0
I-BV V 19,1756,78,15,2,2,0,0,0,0,0,0,0,0,31,12,3,0,1,0,0,0,0,0,0,0,0
PL-Kkar Ms.2 (rkp. Perg. 14),1756,78,15,2,2,0,0,0,0,0,0,0,0,31,12,3,0,1,0,0,0,0,0,0,0,0
PL-Kkar Ms.5 (rkp. Perg. 13),1756,78,15,2,2,0,0,0,0,0,0,0,0,31,12,3,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 17436,2308,40,13,2,2,0,0,0,0,0,0,0,0,44,3,2,0,1,0,0,0,0,0,0,0,0
F-Pn NAL 1236,2308,40,13,2,2,0,0,0,0,0,0,0,0,44,3,2,0,1,0,0,0,0,0,0,0,0
A-KN CCl 1011,1633,40,13,2,2,0,0,0,0,0,0,0,0,28,3,2,0,1,0,0,0,0,0,0,0,0
A-KN CCl 1015,1633,40,13,2,2,0,0,0,0,0,0,0,0,28,3,2,0,1,0,0,0,0,0,0,0,0
A-KN CCl 1013,2086,78,15,2,2,0,0,0,0,0,0,0,0,37,12,3,0,1,0,0,0,0,0,0,0,0
F-Pn Latin 15181,2086,78,15,2,2,0,0,0,0,0,0,0,0,37,12,3,0,1,0,0,0,0,0,0,0,0
SI-Lna 18 (olim 17),2086,78,15,2,2,0,0,0,0,0,0,0,0,37,12,3,0,1,0,0,0,0,0,0,0,0
A-KR Schachtel VI/258,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
A-SF XI 480,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
A-Wda D-4,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
A-Wn Cod. 1799**,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
F-CA 38 (olim 40),2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
F-VAL 114,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
I-PCd cod. 65,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
Cantus MA Impr. 1537,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
NL-Uu Ms. 406 (shelfmark 3 J 7),2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
PL-KIk Ms. 1,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
PL-Klk 1,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
PL-WRu Ms. R 503,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
TR-Itks Deissmann 42,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
A-VOR 287 (olim XXIX),2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
I-AO 6,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
CDN-Mrb MS Medieval 0234,2552,35,13,2,2,0,0,0,0,0,0,0,0,49,2,2,0,1,0,0,0,0,0,0,0,0
AUS-Sfl Add. Ms. 413 (olim Add. Ms. Fol.1),2090,78,15,2,2,0,0,0,0,0,0,0,0,38,12,3,0,1,0,0,0,0,0,0,0,0
CZ-Pn XV A 10,2090,78,15,2,2,0,0,0,0,0,0,0,0,38,12,3,0,1,0,0,0,0,0,0,0,0
E-H Ms. 2,2090,78,15,2,2,0,0,0,0,0,0,0,0,38,12,3,0,1,0,0,0,0,0,0,0,0
CZ-Pu Pu XIV A 19,2090,78,15,2,2,0,0,0,0,0,0,0,0,38,12,3,0,1,0,0,0,0,0,0,0,0
CDN-Ttfl MSS 09700,2090,78,15,2,2,0,0,0,0,0,0,0,0,38,12,3,0,1,0,0,0,0,0,0,0,0
D-MZb B,2090,78,15,2,2,0,0,0,0,0,0,0,0,38,12,3,0,1,0,0,0,0,0,0,0,0
CH-Fco Ms. 2,737,35,13,2,2,0,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,0,0,0,0,0
D-Ma 12o Cmm 1,737,35,13,2,2,0,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,0,0,0,0,0
I-Ac 693,737,35,13,2,2,0,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,0,0,0,0,0
I-Ac 694,737,35,13,2,2,0,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,0,0,0,0,0
I-Ad 5,737,35,13,2,2,0,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,0,0,0,0,0
I-Nn vi. E. 20,737,35,13,2,2,0,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,0,0,0,0,0
US-Cn 24,737,35,13,2,2,0,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,0,0,0,0,0
V-CVbav lat. 8737,737,35,13,2,2,0,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,0,0,0,0,0
CZ-Pn XII A 24,2343,40,13,2,2,0,0,0,0,0,0,0,0,46,3,2,0,1,0,0,0,0,0,0,0,0
D-MZb A,2343,40,13,2,2,0,0,0,0,0,0,0,0,46,3,2,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [01] I,2343,40,13,2,2,0,0,0,0,0,0,0,0,46,3,2,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 17991,2343,40,13,2,2,0,0,0,0,0,0,0,0,46,3,2,0,1,0,0,0,0,0,0,0,0
HR-Hf Cod. C Nr. 4,2343,40,13,2,2,0,0,0,0,0,0,0,0,46,3,2,0,1,0,0,0,0,0,0,0,0
PL-GD Mar. F 408,2343,40,13,2,2,0,0,0,0,0,0,0,0,46,3,2,0,1,0,0,0,0,0,0,0,0
PL-STAb ms. 1,2343,40,13,2,2,0,0,0,0,0,0,0,0,46,3,2,0,1,0,0,0,0,0,0,0,0
V-CVbav Cappella Sistina 27,2343,40,13,2,2,0,0,0,0,0,0,0,0,46,3,2,0,1,0,0,0,0,0,0,0,0
CZ-Pst DE I 7,1281,30,13,2,2,0,0,0,0,0,0,0,0,22,1,2,0,1,0,0,0,0,0,0,0,0
F-Pn NAL 1411,1281,30,13,2,2,0,0,0,0,0,0,0,0,22,1,2,0,1,0,0,0,0,0,0,0,0
PL-Wn  rps 12720 V,1281,30,13,2,2,0,0,0,0,0,0,0,0,22,1,2,0,1,0,0,0,0,0,0,0,0
E-Bbc M 663,1281,30,13,2,2,0,0,0,0,0,0,0,0,22,1,2,0,1,0,0,0,0,0,0,0,0
PL-PŁsem MsEPl 12,225,72,13,2,2,0,0,0,0,0,0,0,0,4,9,2,0,1,0,0,0,0,0,0,0,0
SK-Bra BAIII ECLad.6,1281,30,13,2,2,0,0,0,0,0,0,0,0,22,1,2,0,1,0,0,0,0,0,0,0,0
D-B Theol. Lat. Qu. 149,244,78,15,2,2,0,0,0,0,0,0,0,0,7,12,3,0,1,0,0,0,0,0,0,0,0
SK-BRsa SNA 2,244,78,15,2,2,0,0,0,0,0,0,0,0,7,12,3,0,1,0,0,0,0,0,0,0,0
SK-BRsa SNA 4,244,78,15,2,2,0,0,0,0,0,0,0,0,7,12,3,0,1,0,0,0,0,0,0,0,0
D-Sl Cod.Bibl.fol.065,616,40,13,2,2,0,0,0,0,0,0,0,0,13,3,2,0,1,0,0,0,0,0,0,0,0
F-Pn Latin 1240,616,40,13,2,2,0,0,0,0,0,0,0,0,13,3,2,0,1,0,0,0,0,0,0,0,0
I-CHV s.c.,616,40,13,2,2,0,0,0,0,0,0,0,0,13,3,2,0,1,0,0,0,0,0,0,0,0
US-STu MSS CODEX 0734 FF,616,40,13,2,2,0,0,0,0,0,0,0,0,13,3,2,0,1,0,0,0,0,0,0,0,0
Cantus GOTTSCHALK,616,40,13,2,2,0,0,0,0,0,0,0,0,13,3,2,0,1,0,0,0,0,0,0,0,0
E-Bbc M 706,616,40,13,2,2,0,0,0,0,0,0,0,0,13,3,2,0,1,0,0,0,0,0,0,0,0
D-W Cod. Guelf. 29 Helmst. (Heinemann-Nr. 32),1145,78,15,2,2,0,0,0,0,0,0,0,0,20,12,3,0,1,0,0,0,0,0,0,0,0
F-TOm 149,1145,78,15,2,2,0,0,0,0,0,0,0,0,20,12,3,0,1,0,0,0,0,0,0,0,0
"E-BAR, s.s.",2054,78,15,2,2,0,0,0,0,0,0,0,0,36,12,3,0,1,0,0,0,0,0,0,0,0
E-Bbc M 705,2054,78,15,2,2,0,0,0,0,0,0,0,0,36,12,3,0,1,0,0,0,0,0,0,0,0
E-Bbc Ms. 2545,2054,78,15,2,2,0,0,0,0,0,0,0,0,36,12,3,0,1,0,0,0,0,0,0,0,0
E-H Ms. 7 (ant. 5),2054,78,15,2,2,0,0,0,0,0,0,0,0,36,12,3,0,1,0,0,0,0,0,0,0,0
E-VI Mss. 113-114,2054,78,15,2,2,0,0,0,0,0,0,0,0,36,12,3,0,1,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [04] IV,2054,78,15,2,2,0,0,0,0,0,0,0,0,36,12,3,0,1,0,0,0,0,0,0,0,0
"E-TZ, Ms. 18",2054,78,15,2,2,0,0,0,0,0,0,0,0,36,12,3,0,1,0,0,0,0,0,0,0,0
E-Bbc M 1327,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
F-SO 596,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
E-Bbc M 39,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
E-Bbc M 40,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
E-Bbc M 1696/a,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
US-NYcub Plimpton MS 034,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
E-Lc Ms. LIV,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
B-Br Ms IV/473,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
E-BAR Caj. 95,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
E-TO Ms. 266,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
E-Tc 73.29,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
CDN-Tu E-4 138,522,72,13,2,2,0,0,0,0,0,0,0,0,11,9,2,0,1,0,0,0,0,0,0,0,0
E-SI MS 9,2127,56,12,2,2,0,0,0,0,0,0,0,0,41,5,1,0,1,0,0,0,0,0,0,0,0
F-AS 465 (CGM 893),2389,56,12,2,2,0,0,0,0,0,0,0,0,47,5,1,0,1,0,0,0,0,0,0,0,0
F-CA Impr. XVI C 4,2389,56,12,2,2,0,0,0,0,0,0,0,0,47,5,1,0,1,0,0,0,0,0,0,0,0
GB-WO F. 160 (olim 1247) (with hymnal),2389,56,12,2,2,0,0,0,0,0,0,0,0,47,5,1,0,1,0,0,0,0,0,0,0,0
GB-WO F. 160 (olim 1247) (facsimile),2389,56,12,2,2,0,0,0,0,0,0,0,0,47,5,1,0,1,0,0,0,0,0,0,0,0
GB-AB 20541 E,2389,56,12,2,2,0,0,0,0,0,0,0,0,47,5,1,0,1,0,0,0,0,0,0,0,0
GB-Cu Mm.ii.9,2389,56,12,2,2,0,0,0,0,0,0,0,0,47,5,1,0,1,0,0,0,0,0,0,0,0
GB-Lbl Harley 1117,2389,56,12,2,2,0,0,0,0,0,0,0,0,47,5,1,0,1,0,0,0,0,0,0,0,0
F-Collection privée Mont-Renaud,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
GB-Lbl Egerton 857,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
V-CVbav Vat. lat. 5319,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 338,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-AUT Ms S 0012 (11),1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
V-CVbav Ross.0076,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-AI Ms 0044,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-CA Ms 0061 (62),1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-CHRm Ms 0047 (40),1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 12050,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
GB-Lbl Harley 4951,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
I-BV 34,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 12584,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
E-Bbc Ms. 1805,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
I-BGc MA 150 (Psi III.8),1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
I-Bc Q 09,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1087,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
I-Tn G.V.20,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-NS Ms 0004,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn NAL 1669,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
V-CVbav Archivio di San Pietro F.22,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-AN Ms 0091,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
CZ-R R 396,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
D-B Ms mus 40078,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
D-BAa Msc Lit 7,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
D-Ful Aa 0006,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
E-Bbc M 648,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-LA Ms 239,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
CH-SGs Cod 340,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
CH-SGv VadSlg Ms 0295,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
D-BAa Msc Lit 6,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
D-Mbs Clm 03005,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-AUT Ms S 0010 (8*),1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-CA Ms 0075 (76),1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-LA Ms 118,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-Pm Ms 0384,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 2291,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
FIN-Hy F.m.I.26,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
I-BGc MA 239 (Gamma III.18),1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
Reconstitution Sacramentaire de Tours (TU1),1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
D-Mbs Clm 14965b,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
F-Pn Lat. 1134,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
D-BAa Msc Lit 8,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
A-KN CCl 485,1128,64,12,2,2,0,0,0,0,0,0,0,0,19,7,1,0,1,0,0,0,0,0,0,0,0
P-BRs Ms. 032,235,73,15,2,2,0,0,0,0,0,0,0,0,5,10,3,0,1,0,0,0,0,0,0,0,0
P-AR Res. Ms. 021,235,73,15,2,2,0,0,0,0,0,0,0,0,5,10,3,0,1,0,0,0,0,0,0,0,0
