siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
SK-BRsa SNA 2,2271,19,6,0,2,0,0,0,0,0,0,0,0,44,4,1,0,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 4,2271,19,6,0,2,0,0,0,0,0,0,0,0,44,4,1,0,0,0,0,0,0,0,0,0,0
CDN-Ttfl MSS 09700,2271,19,6,0,2,0,0,0,0,0,0,0,0,44,4,1,0,0,0,0,0,0,0,0,0,0
A-KR Schachtel VI/258,129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
A-Wda D-4,129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
F-CA 38 (olim 40),129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
Cantus MA Impr. 1537,129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
NL-Uu Ms. 406 (shelfmark 3 J 7),129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
PL-KIk Ms. 1,129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
PL-Klk 1,129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
PL-WRu Ms. R 503,129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
A-VOR 287 (olim XXIX),129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
GB-Cu Mm.ii.9,129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
I-AO 6,129,82,6,0,2,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0
AUS-Sfl Add. Ms. 413 (olim Add. Ms. Fol.1),1633,19,6,0,2,0,0,0,0,0,0,0,0,36,4,1,0,0,0,0,0,0,0,0,0,0
CZ-Pn XV A 10,1633,19,6,0,2,0,0,0,0,0,0,0,0,36,4,1,0,0,0,0,0,0,0,0,0,0
D-B Theol. Lat. Qu. 149,1633,19,6,0,2,0,0,0,0,0,0,0,0,36,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 705,1633,19,6,0,2,0,0,0,0,0,0,0,0,36,4,1,0,0,0,0,0,0,0,0,0,0
E-H Ms. 2,1633,19,6,0,2,0,0,0,0,0,0,0,0,36,4,1,0,0,0,0,0,0,0,0,0,0
CH-Fco Ms. 2,1401,82,6,0,2,0,0,0,0,0,0,0,0,29,13,1,0,0,0,0,0,0,0,0,0,0
D-Ma 12o Cmm 1,1401,82,6,0,2,0,0,0,0,0,0,0,0,29,13,1,0,0,0,0,0,0,0,0,0,0
I-Ac 693,1401,82,6,0,2,0,0,0,0,0,0,0,0,29,13,1,0,0,0,0,0,0,0,0,0,0
I-Ac 694,1401,82,6,0,2,0,0,0,0,0,0,0,0,29,13,1,0,0,0,0,0,0,0,0,0,0
I-Ad 5,1401,82,6,0,2,0,0,0,0,0,0,0,0,29,13,1,0,0,0,0,0,0,0,0,0,0
I-Nn vi. E. 20,1401,82,6,0,2,0,0,0,0,0,0,0,0,29,13,1,0,0,0,0,0,0,0,0,0,0
US-Cn 24,1401,82,6,0,2,0,0,0,0,0,0,0,0,29,13,1,0,0,0,0,0,0,0,0,0,0
V-CVbav lat. 8737,1401,82,6,0,2,0,0,0,0,0,0,0,0,29,13,1,0,0,0,0,0,0,0,0,0,0
CZ-Pst DE I 7,2490,19,6,0,2,0,0,0,0,0,0,0,0,46,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1411,2490,19,6,0,2,0,0,0,0,0,0,0,0,46,4,1,0,0,0,0,0,0,0,0,0,0
PL-Wn  rps 12720 V,2490,19,6,0,2,0,0,0,0,0,0,0,0,46,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 663,2490,19,6,0,2,0,0,0,0,0,0,0,0,46,4,1,0,0,0,0,0,0,0,0,0,0
PL-PŁsem MsEPl 12,1638,19,7,0,2,0,0,0,0,0,0,0,0,37,4,2,0,0,0,0,0,0,0,0,0,0
SK-Bra BAIII ECLad.6,2490,19,6,0,2,0,0,0,0,0,0,0,0,46,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 706,2490,19,6,0,2,0,0,0,0,0,0,0,0,46,4,1,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4306,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 888,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 619,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
"E-Gs ms. 45 (olim Sant Feliu, 20)",1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 1090,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 17296,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1535,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30848,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30850,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
I-Fl Conv. sopp. 560,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
I-Lc 601,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
I-MZ 15/79,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30849,1429,82,6,0,2,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,0,0,0,0,0
D-W Cod. Guelf. 29 Helmst. (Heinemann-Nr. 32),2636,19,6,0,2,0,0,0,0,0,0,0,0,48,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 15181,2636,19,6,0,2,0,0,0,0,0,0,0,0,48,4,1,0,0,0,0,0,0,0,0,0,0
F-TOm 149,2636,19,6,0,2,0,0,0,0,0,0,0,0,48,4,1,0,0,0,0,0,0,0,0,0,0
"E-BAR, s.s.",1393,19,6,0,2,0,0,0,0,0,0,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0
E-H Ms. 7 (ant. 5),1393,19,6,0,2,0,0,0,0,0,0,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0
E-VI Mss. 113-114,1393,19,6,0,2,0,0,0,0,0,0,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu Pu XIV A 19,1393,19,6,0,2,0,0,0,0,0,0,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [04] IV,1393,19,6,0,2,0,0,0,0,0,0,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0
"E-TZ, Ms. 18",1393,19,6,0,2,0,0,0,0,0,0,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0
E-SA 5,1393,19,6,0,2,0,0,0,0,0,0,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 1327,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
E-SA 6,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
E-MO Ms. 72,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
F-SO 596,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
E-Bbc M 39,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
E-Bbc M 40,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
F-LA Ms 263,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
E-Tc Ms. 33.4,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
E-Lc Ms. LIV,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
E-TO Ms. 266,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
E-Tc 73.29,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
E-SAu Ms. 2668,1038,4,7,0,2,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0
E-SI MS 9,1394,14,7,0,2,0,0,0,0,0,0,0,0,28,2,2,0,0,0,0,0,0,0,0,0,0
V-CVbav San Pietro B.79,1394,14,7,0,2,0,0,0,0,0,0,0,0,28,2,2,0,0,0,0,0,0,0,0,0,0
F-AI 44,1639,9,6,0,2,0,0,0,0,0,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 1085,1639,9,6,0,2,0,0,0,0,0,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 1240,1639,9,6,0,2,0,0,0,0,0,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1236,1639,9,6,0,2,0,0,0,0,0,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0
I-CHV s.c.,1639,9,6,0,2,0,0,0,0,0,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0
Cantus GOTTSCHALK,1639,9,6,0,2,0,0,0,0,0,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0
F-AS 465 (CGM 893),316,82,6,0,2,0,0,0,0,0,0,0,0,4,13,1,0,0,0,0,0,0,0,0,0,0
F-CA Impr. XVI C 4,316,82,6,0,2,0,0,0,0,0,0,0,0,4,13,1,0,0,0,0,0,0,0,0,0,0
GB-WO F. 160 (olim 1247) (with hymnal),316,82,6,0,2,0,0,0,0,0,0,0,0,4,13,1,0,0,0,0,0,0,0,0,0,0
GB-WO F. 160 (olim 1247) (facsimile),316,82,6,0,2,0,0,0,0,0,0,0,0,4,13,1,0,0,0,0,0,0,0,0,0,0
GB-AB 20541 E,316,82,6,0,2,0,0,0,0,0,0,0,0,4,13,1,0,0,0,0,0,0,0,0,0,0
P-BRs Ms. 032,204,19,6,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
P-Ln RES. 253 P.,204,19,6,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
P-AR Res. Ms. 021,204,19,6,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
P-Cua Cofre 27,204,19,6,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
P-VV A.M. D-008,204,19,6,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
P-Gmas LC 003,204,19,6,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
P-BRs Ms. 028,325,67,7,0,2,0,0,0,0,0,0,0,0,5,11,2,0,0,0,0,0,0,0,0,0,0
P-AR Res. Ms. 025,325,67,7,0,2,0,0,0,0,0,0,0,0,5,11,2,0,0,0,0,0,0,0,0,0,0
P-VV A.M. D-005,325,67,7,0,2,0,0,0,0,0,0,0,0,5,11,2,0,0,0,0,0,0,0,0,0,0
P-EVad Mús. Lit. Ms. n.º 011,325,67,7,0,2,0,0,0,0,0,0,0,0,5,11,2,0,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 2322,1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1412,1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
H-Bu lat. 122,1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
F-R 248 (olim  A. 339),1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4304,1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
H-Bu lat. 121,1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
HR-Hf Cod. E Nr. 3,1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4305,1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
E-SA 8,1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [11] XI,1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
E-Tsd s s.,1638,23,7,0,2,0,0,0,0,0,0,0,0,37,5,2,0,0,0,0,0,0,0,0,0,0
E-E L. III. 3.,534,59,7,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0
E-H Ms. 9 (ant. 25),534,59,7,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0
Antifonario s.s.,534,59,7,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0
D-MZb E,534,59,7,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [12] XII,534,59,7,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0
E-SA 7,534,59,7,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0
US-NYcub Plimpton MS 041,534,59,7,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [03] III,534,59,7,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0
"E-SC, Codex Calixtinus",534,59,7,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0
"Zamora, Zamora, Biblioteca Diocesana V/4092",534,59,7,0,2,0,0,0,0,0,0,0,0,10,10,2,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30847,909,31,7,0,2,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0
I-MC 542,909,31,7,0,2,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0
HR-Hf Cod. D Nr. 5,909,31,7,0,2,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0
PL-STAb ms. 2,909,31,7,0,2,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [05] V,909,31,7,0,2,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0
D-Dl Mscr.Dresd.A.0122,909,31,7,0,2,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0
CZ-Pak P VII,909,31,7,0,2,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0
GB-Lbl Additional 18031,909,31,7,0,2,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0
F-O Ms 121,909,31,7,0,2,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0
E-Mn MSS/10110,909,31,7,0,2,0,0,0,0,0,0,0,0,16,7,2,0,0,0,0,0,0,0,0,0,0
P-EVpc 000,296,31,7,0,2,0,0,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0
P-BRs Ms. 034,296,31,7,0,2,0,0,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0
P-G C 1508,296,31,7,0,2,0,0,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0
P-Cug MM 0045,296,31,7,0,2,0,0,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0
P-VV A.M. D-007,296,31,7,0,2,0,0,0,0,0,0,0,0,3,7,2,0,0,0,0,0,0,0,0,0,0
