s_part,n_source_edges,f_part_2032,f_part_1176,f_part_891,f_part_691,f_part_1631,f_part_1335,f_part_720,f_part_1457,f_part_2057,f_part_862,f_part_1558,f_part_1115,f_part_1112,f_part_1305,f_part_1530,f_part_2234,f_part_495,f_part_1956,f_part_1237,f_part_2143
450,1817,0.09521188772702256,0.0379746835443038,0.033571821684094665,0.23940561364887178,0.030820033021463952,0.0,0.050082553659878924,0.19372592184920198,0.0,0.15575123830489818,0.00275178866263071,0.01651073197578426,0.08695652173913043,0.01100715465052284,0.003302146395156852,0.014859658778205834,0.008805723720418272,0.01100715465052284,0.00825536598789213,0.0
401,1142,0.03502626970227671,0.042907180385288964,0.05779334500875657,0.11558669001751314,0.009632224168126095,0.0,0.02276707530647986,0.07180385288966724,0.0,0.10507880910683012,0.023642732049036778,0.028021015761821366,0.03852889667250438,0.0840630472854641,0.02626970227670753,0.3169877408056042,0.009632224168126095,0.008756567425569177,0.0035026269702276708,0.0
21,2163,0.047619047619047616,0.013869625520110958,0.13407304669440592,0.07304669440591771,0.18908922792417937,0.0,0.053166897827092004,0.07859454461396209,0.0,0.06611188164586222,0.02820157189089228,0.04068423485899214,0.03282478039759593,0.07859454461396209,0.029588534442903373,0.0,0.041146555709662504,0.028663892741562644,0.0638002773925104,0.0009246417013407304
113,1670,0.04730538922155689,0.019161676646706587,0.020958083832335328,0.07065868263473053,0.008383233532934131,0.42634730538922155,0.0281437125748503,0.058682634730538925,0.0,0.06227544910179641,0.0023952095808383233,0.0029940119760479044,0.03413173652694611,0.05568862275449102,0.019161676646706587,0.0017964071856287425,0.005389221556886228,0.015568862275449102,0.12095808383233533,0.0
112,1811,0.15019326339039205,0.016565433462175594,0.005521811154058531,0.041413583655438985,0.11043622308117063,0.034235229155162895,0.18663721700717836,0.2473771397018222,0.0,0.007730535615681944,0.0011043622308117063,0.013804527885146328,0.12037548315847597,0.0,0.011043622308117063,0.013804527885146328,0.03975704030922143,0.0,0.0,0.0
22,935,0.022459893048128343,0.053475935828877004,0.06631016042780749,0.3176470588235294,0.0010695187165775401,0.0,0.0042780748663101605,0.006417112299465241,0.0,0.0,0.0,0.0032085561497326204,0.08663101604278074,0.43315508021390375,0.0,0.0042780748663101605,0.0,0.0010695187165775401,0.0,0.0
249,1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,1889,0.047114875595553204,0.006352567496029645,0.0015881418740074113,0.005293806246691371,0.04235044997353097,0.0,0.08681842244573848,0.13181577554261514,0.0,0.2281630492323981,0.13075701429327688,0.009528851244044468,0.007940709370037057,0.0005293806246691371,0.010587612493382742,0.0,0.05399682371625199,0.065643197458973,0.17151932239280043,0.0
229,634,0.0914826498422713,0.12460567823343849,0.0,0.04416403785488959,0.028391167192429023,0.0,0.13406940063091483,0.19558359621451105,0.0,0.0031545741324921135,0.0,0.06624605678233439,0.10252365930599369,0.0015772870662460567,0.16246056782334384,0.03627760252365931,0.00946372239747634,0.0,0.0,0.0
239,4371,0.03546099290780142,0.14253031342942118,0.008236101578586136,0.10455273392816289,0.01532830016014642,0.0,0.034774651109585906,0.11416151910318005,0.0,0.09700297414779227,0.00022878059940517045,0.04140928849233585,0.04918782887211164,0.13086250285975748,0.12285518188057652,0.0006863417982155113,0.0004575611988103409,0.002059025394646534,0.005719514985129261,0.09448638755433539
258,6673,0.04750487037314551,0.09605874419301663,0.006294020680353664,0.09950546980368649,0.012438183725460811,0.0002997152704930316,0.09785703581597482,0.10879664318897048,0.0,0.0872171437134722,0.002397722163944253,0.0663869324142065,0.05379889105349918,0.11868724711524052,0.11179379589390079,0.0010490034467256107,0.003147010340176832,0.0004495729057395474,0.08631799790199311,0.0
263,6963,0.03475513428120063,0.13600459572023554,0.006031882809133994,0.11589831968978888,0.010053138015223324,0.0,0.033031739192876636,0.11474938963090622,0.0,0.10067499640959357,0.0002872325147206664,0.01536693953755565,0.05802096797357461,0.1506534539709895,0.12207381875628322,0.0035904064340083297,0.002154243860404998,0.0017233950883239983,0.09493034611518024,0.0
394,2643,0.02080968596292092,0.09610291335603481,0.006053726825576996,0.19069239500567536,0.006432084752175558,0.0,0.014755959137343927,0.07453651153991676,0.0,0.1551267499054105,0.0007567158531971245,0.0,0.04426787741203178,0.2527430949678396,0.012107453651153992,0.0,0.0018917896329928112,0.004540295119182747,0.11539916761256148,0.0037835792659856224
,,2685.0,3973.0,5028.0,7714.0,1556.0,781.0,2891.0,6297.0,1118.0,5919.0,1096.0,1416.0,3221.0,8636.0,3911.0,525.0,1138.0,1004.0,4832.0,455.0
