siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
CH-Fco Ms. 2,568,14,17,1,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0
D-Ma 12o Cmm 1,568,14,17,1,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0
I-Ac 693,568,14,17,1,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0
I-Ac 694,568,14,17,1,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0
I-Ad 5,568,14,17,1,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0
I-Nn vi. E. 20,568,14,17,1,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0
US-Cn 24,568,14,17,1,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0
V-CVbav lat. 8737,568,14,17,1,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,0,0,0,0,0,0,0
CZ-Pn XII A 24,1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
"E-BAR, s.s.",1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
E-Bbc M 705,1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
E-H Ms. 7 (ant. 5),1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
E-VI Mss. 113-114,1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
HR-Hf Cod. C Nr. 4,1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
PL-GD Mar. F 408,1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
CZ-Pu Pu XIV A 19,1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
PL-STAb ms. 2,1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
E-Tc 35.5,1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
E-Mn MSS/10110,1938,17,11,1,0,0,0,0,0,0,0,0,0,35,3,1,1,0,0,0,0,0,0,0,0,0
CZ-Pn XV A 10,711,17,11,1,0,0,0,0,0,0,0,0,0,13,3,1,1,0,0,0,0,0,0,0,0,0
D-W Cod. Guelf. 29 Helmst. (Heinemann-Nr. 32),711,17,11,1,0,0,0,0,0,0,0,0,0,13,3,1,1,0,0,0,0,0,0,0,0,0
F-Pn Latin 15181,711,17,11,1,0,0,0,0,0,0,0,0,0,13,3,1,1,0,0,0,0,0,0,0,0,0
F-TOm 149,711,17,11,1,0,0,0,0,0,0,0,0,0,13,3,1,1,0,0,0,0,0,0,0,0,0
CZ-Pst DE I 7,1499,17,11,1,0,0,0,0,0,0,0,0,0,26,3,1,1,0,0,0,0,0,0,0,0,0
F-Pn NAL 1411,1499,17,11,1,0,0,0,0,0,0,0,0,0,26,3,1,1,0,0,0,0,0,0,0,0,0
PL-Wn  rps 12720 V,1499,17,11,1,0,0,0,0,0,0,0,0,0,26,3,1,1,0,0,0,0,0,0,0,0,0
E-Bbc M 663,1499,17,11,1,0,0,0,0,0,0,0,0,0,26,3,1,1,0,0,0,0,0,0,0,0,0
PL-PŁsem MsEPl 12,1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
SK-Bra BAIII ECLad.6,1499,17,11,1,0,0,0,0,0,0,0,0,0,26,3,1,1,0,0,0,0,0,0,0,0,0
CDN-Ttfl MSS 09700,1499,17,11,1,0,0,0,0,0,0,0,0,0,26,3,1,1,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4306,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
E-Bbc M 888,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 619,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
"E-Gs ms. 45 (olim Sant Feliu, 20)",200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
F-AI 44,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
F-Pn Latin 1085,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
F-Pn Latin 1090,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
F-Pn Latin 1240,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 17296,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
F-Pn NAL 1535,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30848,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30850,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
I-Fl Conv. sopp. 560,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
I-Lc 601,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
I-MZ 15/79,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
PL-WRu I F 401,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30849,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
E-Bbc M 706,200,14,17,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0
E-SI MS 9,1855,16,11,1,0,0,0,0,0,0,0,0,0,32,2,1,1,0,0,0,0,0,0,0,0,0
F-AS 465 (CGM 893),951,14,17,1,0,0,0,0,0,0,0,0,0,17,1,2,1,0,0,0,0,0,0,0,0,0
F-CA Impr. XVI C 4,951,14,17,1,0,0,0,0,0,0,0,0,0,17,1,2,1,0,0,0,0,0,0,0,0,0
GB-WO F. 160 (olim 1247) (with hymnal),951,14,17,1,0,0,0,0,0,0,0,0,0,17,1,2,1,0,0,0,0,0,0,0,0,0
GB-WO F. 160 (olim 1247) (facsimile),951,14,17,1,0,0,0,0,0,0,0,0,0,17,1,2,1,0,0,0,0,0,0,0,0,0
GB-AB 20541 E,951,14,17,1,0,0,0,0,0,0,0,0,0,17,1,2,1,0,0,0,0,0,0,0,0,0
F-Pn Latin 15182,951,14,17,1,0,0,0,0,0,0,0,0,0,17,1,2,1,0,0,0,0,0,0,0,0,0
F-SO 596,951,14,17,1,0,0,0,0,0,0,0,0,0,17,1,2,1,0,0,0,0,0,0,0,0,0
P-BRs Ms. 032,208,16,11,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
P-Ln RES. 253 P.,208,16,11,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
P-EVpc 000,208,16,11,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
P-BRs Ms. 034,208,16,11,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
P-AR Res. Ms. 021,208,16,11,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
E-SAu Ms 2637,208,16,11,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
P-Ln Iluminado 084,208,16,11,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
P-AR Res. Ms. 016,208,16,11,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0
P-BRs Ms. 028,244,16,11,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0
P-AR Res. Ms. 025,244,16,11,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.4 (rkp. Perg. 20),244,16,11,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 2322,1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
F-Pn NAL 1412,1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
CZ-Pu VI G 3a,1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
H-Bu lat. 122,1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
US-NYcubl MS 1,1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.1 (rkp. Perg. 12),1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4304,1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
H-Bu lat. 121,1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
HR-Hf Cod. E Nr. 3,1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4305,1666,27,11,1,0,0,0,0,0,0,0,0,0,29,5,1,1,0,0,0,0,0,0,0,0,0
E-E L. III. 3.,1827,27,11,1,0,0,0,0,0,0,0,0,0,31,5,1,1,0,0,0,0,0,0,0,0,0
E-H Ms. 9 (ant. 25),1827,27,11,1,0,0,0,0,0,0,0,0,0,31,5,1,1,0,0,0,0,0,0,0,0,0
Antifonario s.s.,1827,27,11,1,0,0,0,0,0,0,0,0,0,31,5,1,1,0,0,0,0,0,0,0,0,0
E-E L. III. 4.,1827,27,11,1,0,0,0,0,0,0,0,0,0,31,5,1,1,0,0,0,0,0,0,0,0,0
E-LUc s.s.,1827,27,11,1,0,0,0,0,0,0,0,0,0,31,5,1,1,0,0,0,0,0,0,0,0,0
F-R 248 (olim  A. 339),1827,27,11,1,0,0,0,0,0,0,0,0,0,31,5,1,1,0,0,0,0,0,0,0,0,0
F-CH Ms 0050,1827,27,11,1,0,0,0,0,0,0,0,0,0,31,5,1,1,0,0,0,0,0,0,0,0,0
D-MZb E,1827,27,11,1,0,0,0,0,0,0,0,0,0,31,5,1,1,0,0,0,0,0,0,0,0,0
E-Bbc M 785,1827,27,11,1,0,0,0,0,0,0,0,0,0,31,5,1,1,0,0,0,0,0,0,0,0,0
E-SA 6,1771,16,11,1,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,0,0,0,0,0,0,0
E-MO Ms. 72,1771,16,11,1,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,0,0,0,0,0,0,0
F-LA Ms 263,1771,16,11,1,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,0,0,0,0,0,0,0
CDN-Mrb MS Medieval 0234,1771,16,11,1,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9449,1771,16,11,1,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1135,1771,16,11,1,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,0,0,0,0,0,0,0
E-Bbc M 662,1771,16,11,1,0,0,0,0,0,0,0,0,0,30,2,1,1,0,0,0,0,0,0,0,0,0
TR-Itks 42,838,30,7,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0
A-Wn Cod. 1812,838,30,7,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0
A-KN CCl 1018,2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
A-KN CCl 589,2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
A-Wda C-10,2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
D-FUl Aa 55,2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
I-BV V 20,2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
NL-ZUa 6,2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
B-Gu Hs BKT.006,2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.3 (rkp. Perg. 15),2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
US-Cai 1911.142b,2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
NZ-Wt MSR-03,2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
D-MZb C,2335,21,11,1,0,0,0,0,0,0,0,0,0,38,4,1,1,0,0,0,0,0,0,0,0,0
D-W Cod. Guelf. 28 Helmst. (Heinemann-Nr. 31),119,21,11,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
SI-Lna 19 (olim 18),119,21,11,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
D-MZb D,119,21,11,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
F-Pn Latin 12601,119,21,11,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
F-SOM Ms 0252,1410,63,11,1,0,0,0,0,0,0,0,0,0,24,9,1,1,0,0,0,0,0,0,0,0,0
B-Br Ms 10127-44,1410,63,11,1,0,0,0,0,0,0,0,0,0,24,9,1,1,0,0,0,0,0,0,0,0,0
D-LEu Ms Thomas 391,1410,63,11,1,0,0,0,0,0,0,0,0,0,24,9,1,1,0,0,0,0,0,0,0,0,0
GB-Dru Cosin V.V.6,1410,63,11,1,0,0,0,0,0,0,0,0,0,24,9,1,1,0,0,0,0,0,0,0,0,0
CH-SGs Cod 339,1410,63,11,1,0,0,0,0,0,0,0,0,0,24,9,1,1,0,0,0,0,0,0,0,0,0
D-DS Hs 0545,1410,63,11,1,0,0,0,0,0,0,0,0,0,24,9,1,1,0,0,0,0,0,0,0,0,0
US-Baw W.11,1410,63,11,1,0,0,0,0,0,0,0,0,0,24,9,1,1,0,0,0,0,0,0,0,0,0
US-PHf Lewis E 158,1410,63,11,1,0,0,0,0,0,0,0,0,0,24,9,1,1,0,0,0,0,0,0,0,0,0
F-VN Ms 0759,1410,63,11,1,0,0,0,0,0,0,0,0,0,24,9,1,1,0,0,0,0,0,0,0,0,0
D-BAa Msc Lit 5,1410,63,11,1,0,0,0,0,0,0,0,0,0,24,9,1,1,0,0,0,0,0,0,0,0,0
"GB-Lbl printed book IB.6753 (Augsburg Antiphoner 1495, olim AA Impr. 1495)",415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 17,415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
CZ-Pu XII E 15c,415,2,11,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0
