siglum,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,level_11,level_12,level0_new,level1_new,level2_new,level3_new,level4_new,level5_new,level6_new,level7_new,level8_new,level9_new,level10_new,level11_new,level12_new
H-Bu lat. 118,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
HR-Hf Cod. C Nr. 4,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
I-BV V 19,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
I-VCd CLXX,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
PL-GD Mar. F 408,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.2 (rkp. Perg. 14),432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.5 (rkp. Perg. 13),432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
A-Wda C-11,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
DK-Kk Gl. Kgl. S. 3449 8o [02] II,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30847,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
I-MC 542,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
HR-Hf Cod. D Nr. 5,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
PL-STAb ms. 2,432,3,7,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
A-Gu 30 (olim 38/9 f.),1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu XIV C 20,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
A-KN CCl 1018,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
A-KN CCl 589,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
A-Wda C-10,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu VI E 13,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
D-FUl Aa 55,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
I-BV V 20,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
NL-ZUa 6,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
SK-Sk 2,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
D-W Cod. Guelf. 28 Helmst. (Heinemann-Nr. 31),1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
B-Gu Hs BKT.006,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
SI-Lna 19 (olim 18),1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 15182,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.1 (rkp. Perg. 12),1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.3 (rkp. Perg. 15),1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
SK-Bra BAI ECLad.3,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1030,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
CH-SGs 391,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
E-H Ms. 8 (ant. 6),1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
H-Bu lat. 119,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
HR-Hf Cod. F Nr. 6,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
PL-WRzno Rkp. 12025/IV,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
US-Cai 1911.142b,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
CZ-R R 17,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
D-MZb D,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 12601,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
A-KN CCl 1012,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
CZ-Bu R 387,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu XII C 3,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu XIII C 4,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
NZ-Wt MSR-03,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
D-MZb C,1047,4,7,2,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0
A-LIb 290 (olim 183; olim Gamma p 19),776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
A-Wn Cod. 1890,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
A-Wda D-4,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu VI G 11,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
E-SI MS 9,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
F-AS 465 (CGM 893),776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
F-CA Impr. XVI C 4,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
GB-WO F. 160 (olim 1247) (with hymnal),776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
GB-WO F. 160 (olim 1247) (facsimile),776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
Cantus MA Impr. 1537,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
GB-AB 20541 E,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
V-CVbav San Pietro B.79,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
E-MO Ms. 72,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
GB-Cu Mm.ii.9,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
F-SO 596,776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
PL-Kkar Ms.4 (rkp. Perg. 20),776,4,7,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
CH-E 611,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
D-KA Aug. LX,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
D-Sl HB.I.55,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
A-KR Schachtel VI/258,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
A-SF XI 480,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
A-Wn Cod. 1799**,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
CH-Fco Ms. 2,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
CH-SGs 388,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
CZ-Pst DE I 7,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
D-AAm G 20,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
D-B Mus. 40047,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
D-KNd 215,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
D-Ma 12o Cmm 1,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 4306,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 888,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 619,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
"E-Gs ms. 45 (olim Sant Feliu, 20)",1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
E-Tc 44.1,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
E-Tc 44.2,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-AI 44,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-CA 38 (olim 40),1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 1085,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 1090,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 12044,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-Pn Latin 1240,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 17296,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1411,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1535,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-VAL 114,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30848,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30850,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
GB-Ob MS. Canon. Liturg. 202,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
GB-Ob MS. Laud Misc. 284,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-Ac 693,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-Ac 694,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-Ad 5,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-Far s.c.,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-Fl Conv. sopp. 560,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-Lc 601,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-MZ 15/79,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-Nn vi. E. 20,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-PCd cod. 65,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-Rv C.5,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
NL-Uu Ms. 406 (shelfmark 3 J 7),1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
PL-KIk Ms. 1,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
PL-Klk 1,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
PL-WRu I F 401,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
PL-WRu Ms. R 503,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
PL-Wn  rps 12720 V,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
TR-Itks Deissmann 42,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
US-Cn 24,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
A-VOR 287 (olim XXIX),1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
D-BAs Msc.Lit.25 (olim Ed.IV.11),1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 663,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
PL-PŁsem MsEPl 12,1747,32,7,2,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0
SK-Bra BAIII ECLad.6,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
V-CVbav lat. 8737,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Add MS 30849,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-LA Ms 263,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
"GB-Lbl printed book IB.6753 (Augsburg Antiphoner 1495, olim AA Impr. 1495)",1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
SK-BRsa SNA 17,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
I-AO 6,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
CDN-Mrb MS Medieval 0234,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 706,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 662,1510,8,7,2,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 17436,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Collection privée Mont-Renaud,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Egerton 857,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
V-CVbav Vat. lat. 5319,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 02541,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-LA Ms 240,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 338,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-KWsr Drachenfels-Missale,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
E-Mh Cód. 45,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-AUT Ms S 0012 (11),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-CA Ms 0060 (61),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 17307,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 909,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
NL-Uu Hs. 0062,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
V-CVbav Ross.0076,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
B-Br Ms II 3823,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
CH-E Codex 121,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-AI Ms 0044,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-CA Ms 0061 (62),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-CA Ms 0078 (79),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-CHRm Ms 0047 (40),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1121,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1136,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 12050,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1235,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
GB-Lbl Harley 4951,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
I-BV 34,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 12584,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-KNd Ms 1001b,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 889,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 1805,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc Ms. 3180,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-LG Ms 0002 (17),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
I-BGc MA 150 (Psi III.8),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
I-Bc Q 09,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 1087,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
I-Tn G.V.20,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
V-CVbav Vat. lat. 4770,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9439,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-KA Lichtenthal 002,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-G Ms 84 (Ms. 395 Rés.),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-NS Ms 0004,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1414,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn NAL 1669,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
V-CVbav Archivio di San Pietro F.22,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-AN Ms 0091,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
CZ-Pn XIII B 2,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
CZ-Pu XIII A 5c,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
CZ-R R 396,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-B Ms mus 40078,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-BAa Msc Lit 7,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-Ful Aa 0006,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 648,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
E-Bbc M 784,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-LA Ms 239,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-Pn Lat. 9436,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
CH-Cobodmer C 0074,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGs Cod 340,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
CH-SGv VadSlg Ms 0295,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-BAa Msc Lit 6,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-Kl Theol. quart 0015,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
D-Mbs Clm 03005,277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-AUT Ms S 0010 (8*),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
F-CA Ms 0075 (76),277,26,7,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
